Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
1375,0.000,0.000,0.000,0.083,14.354,0.192,0.259,0.391,0.057,0.919,1.436,16.969
1376,0.000,0.000,0.000,0.081,13.349,0.088,0.125,0.441,0.056,0.736,1.244,15.474
1377,0.000,0.000,0.000,0.079,14.988,0.090,0.158,0.348,0.059,1.291,1.945,17.875
1378,0.000,0.000,0.000,0.087,14.376,0.090,0.152,0.353,0.052,0.753,1.261,16.503
1379,0.000,0.000,0.000,0.068,14.729,0.098,0.158,0.418,0.053,0.755,1.221,16.868
1380,0.000,0.000,0.000,0.070,13.838,0.090,0.135,0.325,0.057,0.920,1.375,15.978
1381,0.000,0.000,0.000,0.247,14.616,0.323,0.215,0.404,0.073,0.820,1.450,17.667
1382,0.000,0.000,0.000,0.075,17.395,0.095,0.134,0.421,0.057,0.712,1.216,19.564
1383,0.000,0.000,0.000,0.072,16.245,0.087,0.144,0.386,0.059,0.723,1.183,18.260
1384,0.000,0.000,0.000,0.171,14.702,0.048,0.222,0.193,0.052,1.175,2.021,17.528
1385,0.000,0.000,0.000,0.072,14.410,0.088,0.122,0.261,0.056,0.669,1.154,16.341
1386,0.000,0.000,0.000,0.065,14.409,0.134,0.174,0.284,0.057,0.774,1.230,16.429
1387,0.000,0.000,0.000,0.074,15.129,0.118,0.161,0.240,0.054,0.667,1.174,17.129
1388,0.000,0.000,0.000,0.075,13.772,0.091,0.139,0.303,0.047,1.119,1.559,16.142
1389,0.000,0.000,0.000,0.077,13.933,0.090,0.150,0.378,0.052,0.705,1.154,15.907
1390,0.000,0.000,0.000,0.069,18.244,0.092,0.132,0.370,0.053,0.731,1.170,20.202
1391,0.000,0.000,0.000,0.073,18.377,0.090,0.129,0.338,0.052,0.702,1.170,20.303
1392,0.000,0.000,0.000,0.071,13.897,0.087,0.179,0.391,0.066,1.084,1.585,16.456
1393,0.000,0.000,0.000,0.082,15.102,0.094,0.131,0.360,0.058,1.093,1.589,17.499
1394,0.000,0.000,0.000,0.073,13.501,0.103,0.132,0.393,0.166,0.755,1.212,15.790
1395,0.000,0.000,0.000,0.077,13.615,0.082,0.126,0.363,0.057,0.804,1.312,15.744
1396,0.000,0.000,0.000,0.078,13.355,0.082,0.129,0.390,0.052,1.004,1.455,15.657
1397,0.000,0.000,0.000,0.070,13.480,0.086,0.132,0.414,0.047,0.968,1.393,15.770
1398,0.000,0.000,0.000,0.151,13.554,0.087,0.130,0.378,0.057,1.144,1.781,16.278
1399,0.000,0.000,0.000,0.082,14.448,0.083,0.146,0.317,0.173,0.668,1.152,16.502
1400,0.000,0.000,0.000,0.074,13.575,0.086,0.127,0.364,0.051,0.712,1.153,15.499
1401,0.000,0.000,0.000,0.069,14.191,0.092,0.135,0.352,0.046,0.675,1.135,16.138
1402,0.000,0.000,0.000,0.095,13.663,0.092,0.141,0.426,0.054,1.229,1.928,16.576
1403,0.000,0.000,0.000,0.074,14.426,0.088,0.187,0.411,0.054,0.931,1.404,16.764
1404,0.000,0.000,0.000,0.082,17.827,0.127,0.167,0.477,0.139,0.727,1.305,20.289
1405,0.000,0.000,0.000,0.080,13.246,0.078,0.128,0.305,0.059,0.871,1.336,15.316
1406,0.000,0.000,0.000,0.079,15.359,0.095,0.129,0.320,0.066,0.745,1.225,17.448
1407,0.000,0.000,0.000,0.071,17.274,0.108,0.193,0.423,0.063,0.868,1.361,19.576
1408,0.000,0.000,0.000,0.070,17.017,0.091,0.157,0.473,0.050,0.689,1.145,19.089
1409,0.000,0.000,0.000,0.087,14.172,0.095,0.187,0.392,0.067,0.852,1.335,16.501
1410,0.000,0.000,0.000,0.081,15.192,0.110,0.160,0.350,0.066,0.962,1.454,17.634
1411,0.000,0.000,0.000,0.081,13.463,0.087,0.145,0.269,0.052,0.939,1.482,15.773
1412,0.000,0.000,0.000,0.078,14.893,0.146,0.194,0.281,0.064,0.675,1.143,16.967
1413,0.000,0.000,0.000,0.078,15.331,0.086,0.132,0.323,0.055,0.695,1.186,17.362
1414,0.000,0.000,0.000,0.067,14.657,0.098,0.135,0.344,0.150,0.670,1.129,16.663
1415,0.000,0.000,0.000,0.090,16.507,0.083,0.136,0.305,0.071,1.114,1.713,19.004
1416,0.000,0.000,0.000,0.076,16.911,0.085,0.125,0.480,0.052,0.794,1.226,19.065
1417,0.000,0.000,0.000,0.078,18.216,0.144,0.163,0.352,0.164,1.294,1.983,21.210
1418,0.000,0.000,0.000,0.093,13.508,0.085,0.148,0.335,0.061,0.691,1.162,15.476
1419,0.000,0.000,0.000,0.071,13.569,0.080,0.124,0.317,0.063,0.787,1.270,15.628
1420,0.000,0.000,0.000,0.114,16.361,0.133,0.188,0.349,0.071,1.195,1.965,19.337
1421,0.000,0.000,0.000,0.075,16.000,0.206,0.202,0.683,0.229,0.687,1.162,18.723
1422,0.000,0.000,0.000,0.083,15.672,0.152,0.185,0.373,0.107,1.070,1.700,18.453
1423,0.000,0.000,0.000,0.081,13.526,0.099,0.131,0.329,0.062,0.696,1.196,15.515
1424,0.000,0.000,0.000,0.071,13.757,0.092,0.134,0.365,0.057,0.762,1.203,15.786
1425,0.000,0.000,0.000,0.076,15.740,0.088,0.146,0.356,0.059,0.895,1.348,17.966
1426,0.000,0.000,0.000,0.068,13.588,0.085,0.175,0.368,0.054,0.704,1.143,15.589
1427,0.000,0.000,0.000,0.074,13.739,0.087,0.153,0.358,0.048,0.721,1.145,15.724
1428,0.000,0.000,0.000,0.078,13.543,0.086,0.132,0.339,0.068,1.063,1.541,16.038
1429,0.000,0.000,0.000,0.077,14.747,0.123,0.157,0.432,0.057,1.012,1.526,17.236
1430,0.000,0.000,0.000,0.079,13.507,0.090,0.162,0.415,0.057,0.996,1.514,15.985
1431,0.000,0.000,0.000,0.092,16.352,0.222,0.200,0.379,0.064,0.993,1.467,18.948
1432,0.000,0.000,0.000,0.079,13.642,0.085,0.128,0.320,0.087,0.736,1.263,15.863
1433,0.000,0.000,0.000,0.080,14.379,0.157,0.272,0.360,0.053,0.662,1.144,16.570
1434,0.000,0.000,0.000,0.073,15.007,0.157,0.159,0.252,0.055,0.639,1.093,17.078
1435,0.000,0.000,0.000,0.067,13.815,0.094,0.175,0.308,0.142,0.764,1.247,15.930
1436,0.000,0.000,0.000,0.070,14.118,0.126,0.142,0.345,0.056,0.737,1.182,16.114
1437,0.000,0.000,0.000,0.071,16.147,0.108,0.185,0.511,0.053,0.679,1.124,18.273
1438,0.000,0.000,0.000,0.070,14.614,0.078,0.129,0.275,0.060,0.910,1.383,16.695
1439,0.000,0.000,0.000,0.126,15.713,0.139,0.192,0.439,0.052,1.111,1.757,18.583
1440,0.000,0.000,0.000,0.083,15.542,0.131,0.163,0.377,0.055,0.728,1.302,17.822
1441,0.000,0.000,0.000,0.073,15.978,0.116,0.163,0.378,0.050,0.675,1.145,18.149
1442,0.000,0.000,0.000,0.079,13.970,0.089,0.133,0.305,0.076,1.233,1.860,16.701
1443,0.000,0.000,0.000,0.067,14.370,0.120,0.146,0.384,0.047,0.669,1.117,16.408
1444,0.000,0.000,0.000,0.074,14.279,0.157,0.169,0.384,0.063,0.712,1.202,16.467
1445,0.000,0.000,0.000,0.073,15.583,0.084,0.132,0.343,0.053,0.839,1.329,17.751
1446,0.000,0.000,0.000,0.180,14.376,0.082,0.162,0.343,0.054,1.084,1.641,16.960
1447,0.000,0.000,0.000,0.113,14.986,0.088,0.141,0.348,0.073,1.250,2.071,17.998
1448,0.000,0.000,0.000,0.070,16.192,0.135,0.175,0.350,0.055,0.674,1.141,18.244
1449,0.000,0.000,0.000,0.076,15.719,0.137,0.170,0.348,0.244,0.744,1.225,18.114
1450,0.000,0.000,0.000,0.115,15.442,0.129,0.183,0.301,0.050,0.754,1.366,17.827
1451,0.000,0.000,0.000,0.080,15.305,0.140,0.176,0.329,0.049,0.707,1.158,17.453
1452,0.000,0.000,0.000,0.078,14.792,0.126,0.144,0.387,0.153,0.705,1.187,17.154
1453,0.000,0.000,0.000,0.132,14.565,0.089,0.127,0.398,0.065,1.135,1.860,17.491
1454,0.000,0.000,0.000,0.072,17.350,0.103,0.160,0.424,0.052,0.704,1.186,19.422
1455,0.000,0.000,0.000,0.074,13.355,0.039,0.139,0.201,0.053,0.738,1.196,15.131
1456,0.000,0.000,0.000,0.067,17.446,0.095,0.122,0.285,0.048,0.666,1.092,19.246
1457,0.000,0.000,0.000,0.084,13.587,0.091,0.165,0.289,0.055,0.774,1.236,15.575
1458,0.000,0.000,0.000,0.065,16.153,0.149,0.224,0.303,0.053,0.657,1.083,18.100
1459,0.000,0.000,0.000,0.078,14.894,0.088,0.155,0.246,0.059,0.852,1.335,17.117
1460,0.000,0.000,0.000,0.075,14.248,0.083,0.136,0.321,0.056,0.723,1.256,16.329
1461,0.000,0.000,0.000,0.082,13.572,0.091,0.133,0.424,0.050,0.725,1.192,15.663
1462,0.000,0.000,0.000,0.078,13.736,0.106,0.134,0.384,0.059,1.052,1.513,16.104
1463,0.000,0.000,0.000,0.080,14.588,0.087,0.131,0.297,0.077,1.153,1.621,16.955
1464,0.000,0.000,0.000,0.095,15.014,0.143,0.190,0.444,0.147,0.840,1.423,17.768
1465,0.000,0.000,0.000,0.067,15.190,0.153,0.175,0.403,0.056,0.710,1.175,17.439
1466,0.000,0.000,0.000,0.107,13.664,0.092,0.132,0.263,0.078,1.141,1.814,16.429
1467,0.000,0.000,0.000,0.086,17.424,0.117,0.188,0.373,0.060,0.760,1.271,19.697
1468,0.000,0.000,0.000,0.080,13.749,0.087,0.140,0.384,0.058,0.757,1.264,15.850
1469,0.000,0.000,0.000,0.072,16.325,0.135,0.172,0.343,0.058,0.894,1.362,18.620
1470,0.000,0.000,0.000,0.068,17.756,0.089,0.130,0.377,0.057,0.996,1.461,20.108
1471,0.000,0.000,0.000,0.075,17.963,0.161,0.167,0.319,0.114,0.901,1.397,20.363
1472,0.000,0.000,0.000,0.068,15.450,0.125,0.166,0.382,0.052,0.695,1.139,17.562
1473,0.000,0.000,0.000,0.066,12.740,0.095,0.128,0.360,0.050,0.671,1.115,14.701
1474,0.000,0.000,0.000,0.067,13.387,0.096,0.132,0.375,0.051,0.770,1.210,15.393
1475,0.000,0.000,0.000,0.071,15.225,0.132,0.187,0.338,0.420,0.833,1.560,18.127
1476,0.000,0.000,0.000,0.082,15.450,0.134,0.214,0.395,0.055,0.788,1.258,17.770
1477,0.000,0.000,0.000,0.077,17.544,0.134,0.209,0.348,0.053,0.764,1.227,19.801
1478,0.000,0.000,0.000,0.075,13.273,0.042,0.194,0.207,0.053,0.843,1.472,15.473
1479,0.000,0.000,0.000,0.110,13.400,0.083,0.128,0.297,0.051,1.148,1.897,16.078
1480,0.000,0.000,0.000,0.136,13.767,0.077,0.125,0.244,0.074,1.096,1.761,16.362
1481,0.000,0.000,0.000,0.076,15.322,0.089,0.131,0.320,0.089,0.727,1.191,17.420
1482,0.000,0.000,0.000,0.074,13.357,0.090,0.127,0.389,0.066,0.798,1.352,15.594
1483,0.000,0.000,0.000,0.178,14.353,0.085,0.147,0.302,0.075,1.088,1.638,16.946
1484,0.000,0.000,0.000,0.125,16.119,0.158,0.229,0.340,0.165,1.107,2.023,19.319
1485,0.000,0.000,0.000,0.084,13.727,0.096,0.124,0.462,0.058,0.883,1.487,16.156
1486,0.000,0.000,0.000,0.098,15.540,0.159,0.177,0.429,0.049,1.025,1.607,18.133
1487,0.000,0.000,0.000,0.081,13.770,0.083,0.116,0.387,0.236,0.868,1.394,16.249
1488,0.000,0.000,0.000,0.087,13.224,0.086,0.149,0.443,0.075,0.772,1.276,15.455
1489,0.000,0.000,0.000,0.085,14.731,0.085,0.172,0.353,0.058,0.730,1.249,16.904
1490,0.000,0.000,0.000,0.120,13.903,0.085,0.142,0.250,0.053,0.916,1.375,16.049
1491,0.000,0.000,0.000,0.090,14.197,0.087,0.126,0.343,0.052,1.214,1.774,16.821
1492,0.000,0.000,0.000,0.071,13.622,0.098,0.144,0.374,0.047,0.789,1.238,15.665
1493,0.000,0.000,0.000,0.074,14.143,0.086,0.127,0.359,0.109,0.730,1.212,16.293
1494,0.000,0.000,0.000,0.077,13.567,0.095,0.138,0.313,0.148,0.940,1.384,15.797
1495,0.000,0.000,0.000,0.069,13.918,0.102,0.128,0.424,0.060,0.767,1.222,16.058
1496,0.000,0.000,0.000,0.070,17.603,0.125,0.144,0.332,0.050,0.768,1.233,19.678
1497,0.000,0.000,0.000,0.071,13.765,0.088,0.141,0.402,0.058,0.766,1.213,15.853
1498,0.000,0.000,0.000,0.092,13.889,0.101,0.141,0.341,0.079,1.148,1.814,16.570
1499,0.000,0.000,0.000,0.078,17.234,0.114,0.129,0.322,0.081,1.113,1.772,19.844
1500,0.000,0.000,0.000,0.069,13.687,0.080,0.130,0.315,0.052,0.714,1.151,15.554
1501,0.000,0.000,0.000,0.075,15.522,0.123,0.159,0.386,0.063,0.732,1.186,17.681
1502,0.000,0.000,0.000,0.096,15.279,0.044,0.281,0.197,0.059,1.040,1.516,17.587
1503,0.000,0.000,0.000,0.066,15.449,0.127,0.169,0.463,0.148,0.648,1.076,17.764
1504,0.000,0.000,0.000,0.091,13.848,0.098,0.134,0.358,0.055,0.792,1.274,16.077
1505,0.000,0.000,0.000,0.196,13.672,0.084,0.152,0.229,0.050,1.117,1.645,16.131
1506,0.000,0.000,0.000,0.072,14.214,0.096,0.132,0.333,0.052,0.834,1.288,16.257
1507,0.000,0.000,0.000,0.130,13.683,0.093,0.135,0.363,0.113,1.141,1.818,16.524
1508,0.000,0.000,0.000,0.281,15.399,0.128,0.181,0.268,0.083,1.174,1.717,18.176
1509,0.000,0.000,0.000,0.077,15.550,0.117,0.173,0.392,0.052,0.686,1.153,17.735
1510,0.000,0.000,0.000,0.072,14.005,0.084,0.124,0.321,0.051,0.665,1.124,15.932
1511,0.000,0.000,0.000,0.100,16.048,0.112,0.153,0.444,0.057,0.729,1.297,18.341
1512,0.000,0.000,0.000,0.068,14.162,0.103,0.129,0.470,0.052,0.658,1.104,16.164
1513,0.000,0.000,0.000,0.081,14.266,0.095,0.131,0.359,0.076,1.035,1.649,16.853
1514,0.000,0.000,0.000,0.078,14.120,0.096,0.147,0.388,0.055,0.778,1.285,16.309
1515,0.000,0.000,0.000,0.072,13.733,0.108,0.176,0.442,0.054,0.722,1.188,15.860
1516,0.000,0.000,0.000,0.078,14.458,0.092,0.162,0.355,0.081,0.706,1.194,16.549
1517,0.000,0.000,0.000,0.078,13.579,0.084,0.136,0.452,0.078,0.832,1.272,15.750
1518,0.000,0.000,0.000,0.104,15.349,0.358,0.207,0.484,0.155,1.351,1.929,18.711
1519,0.000,0.000,0.000,0.084,17.068,0.187,0.145,0.389,0.060,0.842,1.459,19.559
1520,0.000,0.000,0.000,0.074,15.480,0.146,0.184,0.398,0.052,0.719,1.168,17.651
1521,0.000,0.000,0.000,0.071,14.325,0.083,0.129,0.323,0.054,0.905,1.356,16.493
1522,0.000,0.000,0.000,0.095,14.527,0.091,0.156,0.368,0.096,1.069,1.705,17.192
1523,0.000,0.000,0.000,0.081,14.157,0.093,0.161,0.381,0.051,0.763,1.245,16.249
1524,0.000,0.000,0.000,0.073,13.790,0.085,0.129,0.318,0.057,0.790,1.253,15.828
1525,0.000,0.000,0.000,0.083,14.523,0.084,0.131,0.354,0.050,1.027,1.574,16.952
1526,0.000,0.000,0.000,0.152,14.773,0.098,0.186,0.335,0.160,1.413,2.342,18.203
1527,0.000,0.000,0.000,0.123,15.671,0.185,0.234,0.546,0.060,0.747,1.395,18.300
1528,0.000,0.000,0.000,0.077,15.266,0.098,0.175,0.369,0.063,1.075,1.681,17.916
1529,0.000,0.000,0.000,0.084,13.524,0.087,0.126,0.320,0.051,0.742,1.243,15.521
1530,0.000,0.000,0.000,0.068,12.984,0.088,0.135,0.371,0.052,0.731,1.166,14.946
1531,0.000,0.000,0.000,0.473,15.150,0.133,0.185,0.312,0.063,0.668,1.319,17.765
1532,0.000,0.000,0.000,0.070,15.307,0.122,0.168,0.331,0.077,0.668,1.146,17.450
1533,0.000,0.000,0.000,0.073,15.243,0.042,0.203,0.204,0.050,0.802,1.218,17.191
1534,0.000,0.000,0.000,0.075,15.608,0.188,0.198,0.426,0.054,0.670,1.130,17.849
1535,0.000,0.000,0.000,0.086,15.677,0.129,0.172,0.335,0.102,0.828,1.341,18.133
1536,0.000,0.000,0.000,0.070,15.572,0.127,0.166,0.403,0.053,0.773,1.242,17.858
1537,0.000,0.000,0.000,0.079,15.170,0.113,0.204,0.463,0.052,0.753,1.226,17.469
1538,0.000,0.000,0.000,0.078,15.468,0.177,0.311,0.381,0.049,0.735,1.200,17.832
1539,0.000,0.000,0.000,0.085,15.524,0.131,0.222,0.394,0.059,1.314,1.806,18.418
1540,0.000,0.000,0.000,0.066,15.786,0.103,0.179,0.366,0.050,0.687,1.141,17.902
1541,0.000,0.000,0.000,0.076,16.583,0.114,0.153,0.404,0.052,0.828,1.265,18.766
1542,0.000,0.000,0.000,0.073,18.347,0.143,0.148,0.369,0.082,0.661,1.150,20.397
1543,0.000,0.000,0.000,0.069,13.353,0.103,0.140,0.410,0.158,0.689,1.159,15.529
1544,0.000,0.000,0.000,0.066,15.654,0.132,0.193,0.407,0.063,0.707,1.179,17.773
1545,0.000,0.000,0.000,0.076,15.384,0.148,0.197,0.365,0.210,0.824,1.307,17.808
1546,0.000,0.000,0.000,0.074,16.195,0.253,0.190,0.320,0.053,0.959,1.440,18.690
1547,0.000,0.000,0.000,0.078,14.173,0.113,0.133,0.305,0.055,0.747,1.251,16.268
1548,0.000,0.000,0.000,0.066,13.466,0.085,0.170,0.369,0.051,0.664,1.102,15.381
1549,0.000,0.000,0.000,0.079,15.548,0.135,0.143,0.426,0.049,0.722,1.174,17.709
1550,0.000,0.000,0.000,0.069,14.498,0.087,0.120,0.316,0.055,0.670,1.144,16.377
1551,0.000,0.000,0.000,0.073,14.315,0.236,0.179,0.341,0.099,1.191,1.853,17.194
1552,0.000,0.000,0.000,0.072,18.491,0.083,0.139,0.309,0.056,0.996,1.475,20.720
1553,0.000,0.000,0.000,0.072,14.344,0.136,0.168,0.399,0.053,0.708,1.170,16.422
1554,0.000,0.000,0.000,0.142,13.524,0.039,0.144,0.200,0.067,1.122,1.812,16.071
1555,0.000,0.000,0.000,0.074,14.462,0.092,0.170,0.446,0.052,0.741,1.172,16.574
1556,0.000,0.000,0.000,0.082,13.735,0.095,0.131,0.314,0.060,0.814,1.327,15.878
1557,0.000,0.000,0.000,0.072,14.350,0.099,0.117,0.426,0.099,0.694,1.153,16.446
1558,0.000,0.000,0.000,0.071,13.580,0.093,0.130,0.272,0.052,0.745,1.196,15.548
1559,0.000,0.000,0.000,0.068,17.231,0.104,0.131,0.369,0.052,0.804,1.267,19.297
1560,0.000,0.000,0.000,0.070,13.506,0.088,0.148,0.324,0.053,0.779,1.255,15.517
1561,0.000,0.000,0.000,0.086,13.596,0.087,0.138,0.310,0.046,0.797,1.281,15.662
1562,0.000,0.000,0.000,0.070,17.302,0.141,0.146,0.404,0.051,0.824,1.324,19.562
1563,0.000,0.000,0.000,0.083,13.474,0.091,0.143,0.343,0.059,0.723,1.174,15.454
1564,0.000,0.000,0.000,0.067,13.519,0.086,0.128,0.353,0.052,0.677,1.114,15.447
1565,0.000,0.000,0.000,0.065,13.604,0.085,0.153,0.328,0.053,0.948,1.385,15.748
1566,0.000,0.000,0.000,0.074,13.477,0.083,0.125,0.360,0.053,0.753,1.214,15.509
1567,0.000,0.000,0.000,0.071,15.373,0.171,0.170,0.603,0.048,0.967,1.455,17.963
1568,0.000,0.000,0.000,0.073,14.541,0.091,0.133,0.381,0.079,0.727,1.201,16.705
1569,0.000,0.000,0.000,0.079,13.726,0.087,0.189,0.375,0.057,0.756,1.212,15.882
1570,0.000,0.000,0.000,0.070,13.587,0.086,0.187,0.321,0.133,0.693,1.159,15.668
1571,0.000,0.000,0.000,0.073,17.225,0.084,0.119,0.374,0.051,0.736,1.197,19.195
1572,0.000,0.000,0.000,0.097,16.317,0.085,0.134,0.387,0.079,1.143,1.864,19.067
1573,0.000,0.000,0.000,0.067,13.940,0.099,0.147,0.366,0.053,0.745,1.186,15.933
1574,0.000,0.000,0.000,0.071,14.855,0.153,0.315,0.386,0.053,0.734,1.157,17.113
1575,0.000,0.000,0.000,0.098,14.242,0.137,0.194,0.242,0.052,0.706,1.253,16.680
1576,0.000,0.000,0.000,0.081,13.691,0.090,0.129,0.398,0.053,0.890,1.384,15.903
1577,0.000,0.000,0.000,0.076,17.884,0.167,0.138,0.256,0.056,0.994,1.439,20.172
1578,0.000,0.000,0.000,0.078,13.809,0.085,0.150,0.341,0.053,0.843,1.287,15.877
1579,0.000,0.000,0.000,0.072,13.878,0.102,0.156,0.297,0.056,0.695,1.144,15.779
1580,0.000,0.000,0.000,0.081,13.921,0.094,0.134,0.341,0.072,0.928,1.457,16.262
1581,0.000,0.000,0.000,0.069,15.476,0.102,0.172,0.423,0.064,0.761,1.230,17.678
1582,0.000,0.000,0.000,0.082,16.201,0.143,0.174,0.491,0.074,0.673,1.164,18.462
1583,0.000,0.000,0.000,0.070,18.955,0.217,0.179,0.644,0.053,0.659,1.119,21.418
1584,0.000,0.000,0.000,0.080,13.342,0.086,0.126,0.371,0.079,0.717,1.177,15.452
1585,0.000,0.000,0.000,0.064,14.062,0.092,0.158,0.330,0.047,0.662,1.088,15.914
1586,0.000,0.000,0.000,0.076,13.638,0.084,0.146,0.414,0.054,0.865,1.321,15.812
1587,0.000,0.000,0.000,0.074,16.716,0.098,0.138,0.383,0.066,0.728,1.218,18.783
1588,0.000,0.000,0.000,0.072,16.493,0.086,0.168,0.341,0.083,1.060,1.516,18.846
1589,0.000,0.000,0.000,0.081,13.789,0.090,0.126,0.398,0.145,1.121,1.611,16.338
1590,0.000,0.000,0.000,0.067,13.416,0.080,0.126,0.279,0.049,0.722,1.151,15.284
1591,0.000,0.000,0.000,0.068,13.449,0.085,0.141,0.376,0.058,0.736,1.157,15.479
1592,0.000,0.000,0.000,0.165,13.888,0.092,0.127,0.389,0.050,1.296,1.969,16.837
1593,0.000,0.000,0.000,0.165,18.938,0.146,0.196,0.468,0.053,1.320,1.985,22.103
1594,0.000,0.000,0.000,0.082,17.872,0.127,0.183,0.348,0.062,0.877,1.341,20.102
1595,0.000,0.000,0.000,0.226,13.770,0.105,0.163,0.366,0.091,1.107,1.699,16.542
1596,0.000,0.000,0.000,0.068,13.444,0.079,0.130,0.324,0.058,0.750,1.209,15.399
1597,0.000,0.000,0.000,0.071,13.953,0.093,0.131,0.368,0.049,0.874,1.314,16.097
1598,0.000,0.000,0.000,0.068,13.616,0.123,0.127,0.487,0.052,0.822,1.260,15.806
1599,0.000,0.000,0.000,0.077,16.652,0.052,0.220,0.197,0.121,0.708,1.159,18.550
1600,0.000,0.000,0.000,0.119,13.451,0.092,0.135,0.284,0.051,0.657,1.220,15.439
1601,0.000,0.000,0.000,0.099,13.479,0.086,0.127,0.346,0.049,1.166,1.852,16.257
1602,0.000,0.000,0.000,0.077,13.936,0.106,0.173,0.321,0.054,0.695,1.133,15.944
1603,0.000,0.000,0.000,0.070,13.721,0.133,0.174,0.391,0.061,0.713,1.197,15.838
1604,0.000,0.000,0.000,0.092,13.846,0.091,0.148,0.290,0.075,1.136,1.810,16.472
1605,0.000,0.000,0.000,0.077,15.207,0.102,0.184,0.383,0.065,0.867,1.437,17.581
1606,0.000,0.000,0.000,0.069,13.669,0.104,0.128,0.363,0.060,0.753,1.230,15.722
1607,0.000,0.000,0.000,0.066,13.590,0.355,0.217,0.452,0.051,0.658,1.089,15.947
1608,0.000,0.000,0.000,0.087,15.877,0.200,0.148,0.348,0.107,0.660,1.130,18.178
1609,0.000,0.000,0.000,0.076,13.812,0.105,0.129,0.439,0.057,0.776,1.261,15.972
1610,0.000,0.000,0.000,0.076,13.362,0.102,0.182,0.341,0.056,0.932,1.398,15.676
1611,0.000,0.000,0.000,0.065,13.910,0.088,0.126,0.401,0.050,0.672,1.079,15.800
1612,0.000,0.000,0.000,0.073,13.683,0.090,0.149,0.354,0.088,0.761,1.248,15.756
1613,0.000,0.000,0.000,0.076,13.655,0.093,0.160,0.439,0.056,0.970,1.423,16.029
1614,0.000,0.000,0.000,0.069,13.443,0.081,0.126,0.368,0.099,0.954,1.378,15.668
1615,0.000,0.000,0.000,0.070,14.661,0.092,0.129,0.333,0.059,0.749,1.219,16.715
1616,0.000,0.000,0.000,0.079,13.587,0.097,0.136,0.364,0.059,0.738,1.199,15.628
1617,0.000,0.000,0.000,0.072,13.441,0.080,0.152,0.349,0.058,0.993,1.457,15.735
1618,0.000,0.000,0.000,0.072,13.166,0.080,0.163,0.369,0.051,0.760,1.190,15.209
1619,0.000,0.000,0.000,0.075,13.487,0.097,0.128,0.397,0.068,0.870,1.343,15.719
1620,0.000,0.000,0.000,0.069,13.700,0.079,0.135,0.347,0.053,0.944,1.395,15.853
1621,0.000,0.000,0.000,0.072,13.725,0.090,0.127,0.400,0.050,0.710,1.151,15.686
1622,0.000,0.000,0.000,0.076,12.981,0.040,0.148,0.205,0.047,0.749,1.205,14.819
1623,0.000,0.000,0.000,0.066,13.104,0.085,0.128,0.382,0.046,0.780,1.198,15.156
1624,0.000,0.000,0.000,0.116,15.622,0.095,0.156,0.334,0.069,1.120,1.772,18.271
1625,0.000,0.000,0.000,0.072,13.781,0.086,0.113,0.318,0.056,0.770,1.255,15.809
1626,0.000,0.000,0.000,0.077,13.884,0.105,0.139,0.400,0.049,0.686,1.116,15.855
1627,0.000,0.000,0.000,0.081,13.207,0.088,0.134,0.314,0.130,0.724,1.210,15.257
1628,0.000,0.000,0.000,0.114,13.430,0.088,0.129,0.362,0.048,1.156,1.733,16.061
1629,0.000,0.000,0.000,0.081,13.827,0.084,0.137,0.371,0.051,0.733,1.244,15.868
1630,0.000,0.000,0.000,0.077,13.902,0.079,0.222,0.293,0.053,0.714,1.179,15.886
1631,0.000,0.000,0.000,0.078,13.941,0.087,0.160,0.362,0.075,1.028,1.509,16.288
1632,0.000,0.000,0.000,0.078,13.568,0.085,0.173,0.368,0.047,0.679,1.127,15.565
1633,0.000,0.000,0.000,0.076,13.560,0.088,0.120,0.403,0.054,0.904,1.346,15.722
1634,0.000,0.000,0.000,0.072,13.972,0.128,0.159,0.411,0.070,0.820,1.263,16.226
1635,0.000,0.000,0.000,0.072,13.922,0.094,0.136,0.429,0.076,1.070,1.569,16.439
1636,0.000,0.000,0.000,0.077,14.038,0.105,0.135,0.385,0.059,0.736,1.239,16.118
1637,0.000,0.000,0.000,0.073,13.846,0.090,0.132,0.319,0.051,1.018,1.495,16.080
1638,0.000,0.000,0.000,0.105,14.456,0.116,0.162,0.346,0.063,0.815,1.271,16.697
1639,0.000,0.000,0.000,0.075,13.875,0.088,0.137,0.333,0.060,0.799,1.306,15.956
1640,0.000,0.000,0.000,0.174,13.340,0.082,0.132,0.297,0.052,1.055,1.633,15.867
1641,0.000,0.000,0.000,0.072,14.608,0.141,0.177,0.349,0.045,0.979,1.464,16.933
1642,0.000,0.000,0.000,0.071,13.722,0.088,0.138,0.280,0.061,0.686,1.184,15.727
1643,0.000,0.000,0.000,0.072,13.603,0.077,0.114,0.315,0.066,0.769,1.230,15.556
1644,0.000,0.000,0.000,0.081,13.676,0.084,0.135,0.332,0.055,0.756,1.353,15.844
1645,0.000,0.000,0.000,0.077,13.552,0.100,0.132,0.395,0.094,0.730,1.208,15.692
