Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
1119,2.044,1.394,0.039,0.136,12.518,0.081,0.147,0.337,16.705
1120,1.731,1.532,0.036,0.127,13.268,0.101,0.147,0.346,17.297
1121,1.689,1.628,0.048,0.174,12.690,0.091,0.153,0.383,16.865
1122,1.784,1.541,0.044,0.143,12.515,0.086,0.156,0.295,16.573
1123,2.153,1.306,0.041,0.137,12.282,0.084,0.127,0.333,16.472
1124,2.081,1.324,0.040,0.134,13.506,0.098,0.158,0.354,17.703
1125,1.769,1.270,0.038,0.132,12.423,0.103,0.150,0.412,16.305
1126,1.770,1.460,0.042,0.144,12.857,0.101,0.152,0.394,16.929
1127,2.207,1.341,0.041,0.138,13.222,0.149,0.183,0.358,17.650
1128,1.764,1.472,0.044,0.198,13.914,0.141,0.175,0.398,18.115
1129,1.976,1.426,0.042,0.137,12.378,0.089,0.155,0.404,16.615
1130,2.041,1.508,0.042,0.142,14.209,0.047,0.211,0.198,18.408
1131,1.733,1.593,0.042,0.201,13.894,0.092,0.150,0.315,18.028
1132,1.947,1.315,0.041,0.140,14.981,0.139,0.184,0.334,19.091
1133,2.159,1.646,0.043,0.141,14.277,0.120,0.179,0.275,18.849
1134,1.896,1.730,0.054,0.180,11.936,0.094,0.135,0.403,16.438
1135,2.082,1.400,0.042,0.141,13.328,0.129,0.187,0.368,17.687
1136,1.672,1.836,0.041,0.203,13.451,0.106,0.184,0.458,17.960
1137,1.746,1.329,0.040,0.134,12.304,0.042,0.151,0.203,15.958
1138,1.734,1.638,0.039,0.148,13.253,0.098,0.152,0.324,17.395
1139,1.736,1.420,0.040,0.135,12.634,0.085,0.143,0.343,16.544
1140,2.323,1.437,0.041,0.138,14.658,0.143,0.186,0.659,19.595
1141,1.857,1.381,0.042,0.150,13.120,0.091,0.146,0.305,17.102
1142,1.904,1.413,0.118,0.176,13.719,0.087,0.172,0.268,17.867
1143,1.791,1.405,0.072,0.143,14.031,0.122,0.172,0.256,18.002
1144,2.008,1.531,0.069,0.187,14.648,0.086,0.179,0.251,18.969
1145,1.887,1.743,0.042,0.140,13.360,0.169,0.184,0.305,17.839
1146,2.085,1.504,0.070,0.190,12.909,0.085,0.174,0.359,17.384
1147,1.751,1.455,0.038,0.133,13.738,0.100,0.166,0.395,17.784
1148,2.372,1.418,0.045,0.151,12.625,0.089,0.154,0.402,17.267
1149,2.102,1.688,0.043,0.144,13.026,0.188,0.175,0.654,18.032
1150,2.645,1.690,0.076,0.179,15.401,0.174,0.198,0.373,20.749
1151,2.120,1.729,0.042,0.142,13.306,0.084,0.185,0.338,17.954
1152,1.781,1.317,0.041,0.133,13.478,0.088,0.142,0.252,17.240
1153,2.067,1.686,0.041,0.137,13.565,0.089,0.167,0.319,18.080
1154,2.488,1.501,0.043,0.141,13.353,0.094,0.147,0.366,18.142
1155,1.758,1.465,0.041,0.148,15.528,0.130,0.159,0.332,19.571
1156,1.721,1.498,0.041,0.139,13.154,0.093,0.155,0.325,17.134
1157,2.096,1.466,0.041,0.144,13.325,0.085,0.174,0.333,17.674
1158,1.657,1.580,0.042,0.143,13.129,0.086,0.150,0.307,17.102
1159,1.670,1.665,0.073,0.190,15.244,0.104,0.140,0.453,19.550
1160,1.795,1.504,0.067,0.167,15.830,0.115,0.158,0.318,19.966
1161,1.878,1.637,0.042,0.135,13.090,0.097,0.146,0.360,17.394
1162,1.878,1.669,0.077,0.176,15.465,0.148,0.201,0.426,20.051
1163,1.848,1.778,0.043,0.155,14.264,0.090,0.145,0.323,18.656
1164,1.998,1.757,0.063,0.211,15.170,0.123,0.183,0.327,19.841
1165,1.747,1.810,0.036,0.197,15.145,0.121,0.173,0.332,19.570
1166,1.673,1.631,0.038,0.188,14.589,0.111,0.140,0.397,18.776
1167,2.154,1.573,0.043,0.140,13.092,0.091,0.160,0.370,17.634
1168,1.837,1.562,0.068,0.174,13.041,0.089,0.188,0.374,17.342
1169,2.086,1.514,0.042,0.218,15.405,0.207,0.218,0.609,20.312
1170,2.046,1.598,0.042,0.146,14.584,0.121,0.181,0.220,18.949
1171,2.271,1.735,0.068,0.179,14.225,0.092,0.150,0.318,19.046
1172,1.864,1.737,0.045,0.142,14.338,0.099,0.130,0.386,18.751
1173,2.087,1.424,0.078,0.187,14.174,0.089,0.149,0.239,18.437
1174,2.140,1.368,0.041,0.139,14.601,0.091,0.141,0.269,18.799
1175,1.972,1.492,0.037,0.134,12.910,0.083,0.161,0.358,17.155
1176,1.727,1.481,0.041,0.140,14.835,0.142,0.190,0.298,18.864
1177,2.402,1.574,0.070,0.169,14.720,0.117,0.156,0.618,19.836
1178,2.516,1.568,0.070,0.181,15.175,0.140,0.186,0.427,20.272
1179,1.684,1.711,0.067,0.169,13.219,0.107,0.132,0.425,17.523
1180,1.618,1.448,0.040,0.134,12.931,0.107,0.137,0.508,16.933
1181,1.774,1.436,0.040,0.137,13.321,0.101,0.168,0.431,17.418
1182,2.496,1.399,0.071,0.178,13.293,0.090,0.184,0.345,18.068
1183,2.526,2.050,0.076,0.183,14.590,0.176,0.181,0.550,20.348
1184,2.636,1.434,0.044,0.144,12.886,0.096,0.182,0.480,17.912
1185,2.753,1.423,0.053,0.253,14.016,0.133,0.199,0.412,19.256
1186,2.074,1.372,0.041,0.140,13.593,0.088,0.136,0.246,17.700
1187,1.736,1.363,0.041,0.142,14.011,0.128,0.172,0.326,17.927
1188,2.004,1.603,0.126,0.257,13.314,0.090,0.152,0.386,17.943
1189,1.763,1.568,0.039,0.134,13.190,0.091,0.138,0.341,17.273
1190,2.314,1.400,0.052,0.140,12.875,0.084,0.164,0.339,17.379
1191,1.994,1.432,0.039,0.133,13.109,0.089,0.127,0.332,17.265
1192,1.706,1.320,0.041,0.137,15.364,0.125,0.158,0.427,19.289
1193,2.051,1.355,0.041,0.145,13.225,0.100,0.145,0.507,17.579
1194,2.266,1.384,0.045,0.149,13.696,0.096,0.133,0.352,18.135
1195,2.354,1.466,0.070,0.172,13.891,0.090,0.150,0.331,18.535
1196,1.799,1.547,0.042,0.143,13.153,0.091,0.126,0.372,17.282
1197,2.334,1.331,0.043,0.146,12.875,0.085,0.165,0.364,17.350
1198,2.128,1.486,0.039,0.145,13.078,0.082,0.145,0.353,17.464
1199,2.097,1.549,0.053,0.182,13.452,0.084,0.158,0.360,17.944
1200,1.873,1.389,0.042,0.142,13.886,0.093,0.146,0.330,17.911
1201,1.767,1.429,0.040,0.131,15.670,0.116,0.157,0.341,19.660
1202,1.836,1.642,0.042,0.137,13.142,0.085,0.150,0.307,17.348
1203,1.781,1.465,0.068,0.165,13.330,0.096,0.150,0.349,17.414
1204,2.186,1.331,0.042,0.142,15.517,0.323,0.180,0.268,19.999
1205,2.043,1.774,0.077,0.179,14.616,0.045,0.180,0.192,19.114
1206,1.671,1.435,0.040,0.134,13.163,0.080,0.148,0.275,16.955
1207,1.736,1.318,0.040,0.137,13.753,0.088,0.149,0.307,17.537
1208,1.736,1.513,0.071,0.171,13.358,0.084,0.141,0.304,17.386
1209,1.681,1.341,0.038,0.131,12.983,0.061,0.214,0.197,16.654
1210,1.708,1.395,0.037,0.131,13.402,0.089,0.136,0.371,17.276
1211,2.104,1.562,0.050,0.260,13.663,0.097,0.134,0.414,18.295
1212,1.719,1.619,0.040,0.148,12.896,0.099,0.136,0.466,17.132
1213,2.052,1.304,0.042,0.144,14.022,0.308,0.200,0.417,18.500
1214,1.688,1.580,0.069,0.169,14.402,0.096,0.191,0.376,18.658
1215,1.700,1.475,0.038,0.134,13.358,0.086,0.141,0.368,17.310
1216,2.592,1.765,0.044,0.216,15.131,0.174,0.168,0.366,20.468
1217,1.652,1.989,0.045,0.145,13.474,0.096,0.177,0.318,17.906
1218,1.709,1.657,0.041,0.216,14.391,0.090,0.157,0.384,18.654
1219,1.633,1.510,0.040,0.138,15.437,0.133,0.185,0.345,19.430
1220,1.713,2.034,0.076,0.175,14.932,0.086,0.180,0.323,19.529
1221,2.012,1.906,0.037,0.137,13.592,0.137,0.174,0.626,18.632
1222,2.041,1.900,0.041,0.133,13.113,0.093,0.188,0.376,17.894
1223,1.773,1.629,0.046,0.145,13.874,0.086,0.147,0.253,17.962
1224,1.763,1.771,0.038,0.136,14.104,0.095,0.154,0.349,18.418
1225,1.707,1.566,0.041,0.142,13.071,0.088,0.165,0.386,17.174
1226,1.684,1.770,0.039,0.136,15.536,0.137,0.201,0.400,19.915
1227,1.818,1.932,0.069,0.171,15.769,0.122,0.151,0.313,20.356
1228,1.740,2.209,0.041,0.145,13.202,0.086,0.163,0.333,17.928
1229,1.857,1.934,0.070,0.169,14.568,0.128,0.186,0.321,19.243
1230,2.669,1.779,0.044,0.142,13.410,0.097,0.179,0.356,18.685
1231,1.809,2.192,0.080,0.221,13.592,0.085,0.142,0.363,18.493
1232,1.768,1.758,0.044,0.147,15.171,0.149,0.218,0.374,19.639
1233,1.767,1.850,0.042,0.141,14.486,0.152,0.199,0.314,18.961
1234,1.660,1.967,0.072,0.183,14.963,0.099,0.181,0.305,19.438
1235,1.692,1.600,0.041,0.136,15.814,0.113,0.156,0.458,20.019
1236,1.695,1.735,0.043,0.137,15.557,0.095,0.155,0.244,19.669
1237,1.673,1.793,0.041,0.132,12.882,0.079,0.150,0.231,16.988
1238,1.705,2.656,0.074,0.187,13.104,0.085,0.169,0.283,18.275
1239,2.123,2.247,0.047,0.202,15.032,0.149,0.196,0.349,20.355
1240,1.648,2.176,0.069,0.170,14.917,0.137,0.206,0.252,19.584
1241,1.614,2.175,0.075,0.173,15.091,0.125,0.189,0.362,19.812
1242,2.237,1.600,0.040,0.140,13.245,0.101,0.145,0.464,17.980
1243,2.019,1.590,0.041,0.150,13.095,0.043,0.237,0.189,17.374
1244,1.815,1.742,0.038,0.128,13.077,0.141,0.171,0.434,17.554
1245,1.733,1.815,0.040,0.158,16.083,0.140,0.158,0.404,20.542
1246,1.798,1.599,0.041,0.136,13.425,0.091,0.177,0.408,17.686
1247,1.825,1.667,0.041,0.138,13.331,0.078,0.151,0.243,17.484
1248,1.752,1.671,0.042,0.142,12.839,0.089,0.148,0.389,17.081
1249,1.717,1.882,0.040,0.140,13.377,0.093,0.148,0.366,17.774
1250,2.053,1.708,0.042,0.138,15.313,0.108,0.155,0.354,19.880
1251,2.044,1.953,0.072,0.173,12.984,0.083,0.150,0.386,17.856
1252,1.708,1.936,0.042,0.148,15.469,0.242,0.285,0.382,20.225
1253,1.898,1.981,0.041,0.136,13.084,0.095,0.138,0.423,17.805
1254,1.950,1.947,0.044,0.143,13.182,0.080,0.148,0.286,17.790
1255,1.736,1.566,0.042,0.135,12.907,0.087,0.131,0.336,16.950
1256,1.729,1.683,0.039,0.132,12.700,0.089,0.132,0.341,16.853
1257,1.981,3.062,0.059,0.160,15.472,0.168,0.194,0.432,21.539
1258,1.757,2.234,0.071,0.184,12.675,0.091,0.136,0.361,17.518
1259,2.155,1.817,0.046,0.148,12.805,0.083,0.154,0.314,17.536
1260,1.689,1.838,0.032,0.146,13.155,0.084,0.143,0.328,17.423
1261,2.181,2.268,0.042,0.135,13.973,0.136,0.176,0.673,19.595
1262,1.910,2.899,0.077,0.177,14.257,0.096,0.152,0.377,19.956
1263,2.062,2.170,0.042,0.141,13.827,0.099,0.160,0.358,18.870
1264,1.717,1.703,0.042,0.137,13.628,0.140,0.189,0.332,17.897
1265,1.757,2.287,0.071,0.176,15.674,0.148,0.247,0.393,20.767
1266,2.190,5.821,0.055,0.185,19.027,0.200,0.198,0.297,27.985
1267,2.459,2.076,0.044,0.151,13.607,0.129,0.214,0.245,18.937
1268,2.092,1.753,0.068,0.167,15.231,0.132,0.179,0.310,19.942
1269,2.032,1.738,0.043,0.143,13.060,0.090,0.173,0.367,17.654
1270,1.866,1.662,0.040,0.137,14.314,0.087,0.136,0.362,18.612
1271,1.675,1.613,0.037,0.129,18.943,0.168,0.209,0.354,23.138
1272,1.650,1.957,0.044,0.141,13.531,0.087,0.143,0.403,17.966
1273,1.697,1.602,0.041,0.137,16.678,0.146,0.157,0.376,20.842
1274,1.686,2.102,0.049,0.173,13.877,0.089,0.168,0.364,18.518
1275,1.719,1.805,0.042,0.141,14.359,0.099,0.171,0.342,18.687
1276,2.102,1.754,0.041,0.140,13.071,0.087,0.140,0.436,17.779
1277,1.719,1.765,0.039,0.134,15.696,0.153,0.200,0.630,20.349
1278,1.763,1.850,0.070,0.198,12.730,0.095,0.143,0.397,17.256
1279,1.762,5.033,0.046,0.146,14.105,0.095,0.149,0.294,21.640
1280,1.871,1.584,0.040,0.132,13.008,0.081,0.138,0.323,17.186
1281,1.765,1.816,0.039,0.138,12.865,0.083,0.160,0.379,17.254
1282,1.786,2.087,0.051,0.186,14.727,0.130,0.219,0.385,19.582
1283,1.848,1.934,0.051,0.185,15.272,0.143,0.189,0.380,20.014
1284,1.781,2.090,0.043,0.143,13.115,0.091,0.143,0.315,17.732
1285,1.713,1.635,0.035,0.136,12.786,0.100,0.146,0.307,16.868
1286,1.664,1.807,0.041,0.138,13.011,0.083,0.135,0.372,17.260
1287,2.092,1.764,0.038,0.135,12.928,0.082,0.149,0.321,17.520
1288,1.721,1.748,0.040,0.137,13.148,0.088,0.169,0.370,17.430
1289,1.727,1.763,0.040,0.137,17.341,0.198,0.176,0.358,21.751
1290,2.131,1.638,0.044,0.144,13.193,0.096,0.144,0.347,17.747
1291,1.785,1.614,0.042,0.138,17.585,0.133,0.146,0.375,21.828
1292,1.755,1.466,0.041,0.139,12.980,0.089,0.220,0.485,17.184
1293,2.294,6.270,0.040,0.141,13.638,0.106,0.152,0.448,23.099
1294,1.705,1.617,0.043,0.139,12.936,0.082,0.140,0.482,17.154
1295,2.196,1.511,0.054,0.142,15.085,0.143,0.195,0.363,19.699
1296,1.653,2.109,0.072,0.171,14.797,0.132,0.211,0.336,19.490
1297,1.883,2.194,0.045,0.151,13.199,0.044,0.227,0.194,17.946
1298,1.733,2.014,0.041,0.140,13.071,0.097,0.144,0.318,17.568
1299,1.630,1.809,0.039,0.134,15.393,0.203,0.246,0.301,19.763
1300,2.420,1.750,0.040,0.137,12.750,0.084,0.127,0.238,17.554
1301,1.899,1.524,0.040,0.137,12.969,0.087,0.174,0.249,17.088
1302,1.799,1.597,0.042,0.140,13.323,0.088,0.152,0.270,17.420
1303,2.085,1.611,0.050,0.143,13.097,0.082,0.132,0.270,17.480
1304,2.631,2.041,0.070,0.173,17.488,0.190,0.187,0.257,23.049
1305,2.193,1.900,0.043,0.143,13.175,0.097,0.137,0.389,18.085
1306,1.815,1.928,0.041,0.136,16.841,0.138,0.145,0.297,21.350
1307,1.681,1.554,0.040,0.135,14.085,0.100,0.153,0.426,18.184
1308,1.917,1.973,0.072,0.174,14.128,0.047,0.168,0.202,18.691
1309,2.012,1.798,0.042,0.136,12.955,0.089,0.133,0.440,17.613
1310,1.822,2.757,0.043,0.141,13.126,0.085,0.149,0.363,18.495
1311,1.778,3.827,0.040,0.147,13.119,0.100,0.154,0.405,19.582
1312,2.096,1.647,0.042,0.137,15.004,0.098,0.142,0.392,19.570
1313,1.801,1.583,0.041,0.139,13.513,0.180,0.159,0.433,17.860
1314,2.138,2.028,0.042,0.137,12.999,0.083,0.189,0.379,18.003
1315,1.715,1.627,0.038,0.137,12.946,0.084,0.138,0.383,17.086
1316,1.781,1.731,0.039,0.274,15.359,0.137,0.185,0.381,19.896
1317,1.670,2.019,0.086,0.174,14.319,0.088,0.140,0.320,18.826
1318,1.811,1.701,0.041,0.136,13.065,0.261,0.196,0.559,17.784
1319,2.152,1.827,0.072,0.171,15.104,0.123,0.145,0.233,19.836
1320,2.306,2.008,0.043,0.134,15.118,0.116,0.158,0.363,20.257
1321,2.209,1.958,0.041,0.137,13.879,0.164,0.181,0.346,18.925
1322,1.627,1.737,0.070,0.166,14.037,0.099,0.169,0.339,18.255
1323,1.798,4.917,0.042,0.146,12.991,0.081,0.123,0.314,20.420
1324,2.247,3.364,0.074,0.178,13.630,0.138,0.193,0.337,20.173
1325,1.718,3.864,0.049,0.151,19.533,0.160,0.172,0.391,26.049
1326,2.026,2.312,0.072,0.169,14.776,0.108,0.165,0.399,20.038
1327,2.315,1.873,0.071,0.177,14.557,0.090,0.135,0.310,19.539
1328,2.076,3.897,0.044,0.145,13.402,0.085,0.157,0.307,20.125
1329,1.749,1.512,0.038,0.131,13.042,0.088,0.130,0.348,17.047
1330,1.767,1.706,0.043,0.149,13.314,0.093,0.171,0.304,17.558
1331,2.066,1.714,0.041,0.135,13.088,0.083,0.137,0.374,17.647
1332,2.152,1.763,0.041,0.138,12.981,0.095,0.152,0.372,17.704
1333,1.663,6.558,0.039,0.145,13.220,0.083,0.151,0.315,22.184
1334,2.156,1.798,0.045,0.196,13.811,0.103,0.170,0.311,18.600
1335,1.704,1.837,0.041,0.138,13.310,0.092,0.138,0.376,17.644
1336,1.696,1.734,0.037,0.134,15.181,0.150,0.197,0.319,19.458
1337,1.752,1.900,0.081,0.172,14.745,0.104,0.146,0.342,19.251
1338,1.764,1.854,0.042,0.150,12.998,0.084,0.148,0.333,17.381
1339,2.147,2.134,0.040,0.136,12.950,0.083,0.138,0.386,18.022
1340,1.655,1.828,0.038,0.129,16.714,0.153,0.202,0.395,21.124
1341,2.268,1.815,0.073,0.173,14.984,0.152,0.213,0.342,20.029
1342,1.714,2.141,0.053,0.187,14.180,0.091,0.165,0.340,18.881
1343,2.155,1.619,0.043,0.138,15.525,0.127,0.210,0.563,20.390
1344,1.708,1.711,0.040,0.213,15.076,0.119,0.162,0.245,19.284
1345,1.704,1.806,0.043,0.139,15.812,0.194,0.190,0.310,20.207
1346,2.057,1.834,0.069,0.171,15.111,0.135,0.203,0.390,19.979
1347,2.162,2.077,0.076,0.176,14.812,0.107,0.152,0.427,20.000
1348,1.844,1.746,0.042,0.151,14.427,0.085,0.148,0.340,18.795
1349,2.365,1.677,0.042,0.143,12.804,0.078,0.136,0.328,17.582
1350,1.771,1.873,0.042,0.163,17.857,0.167,0.162,0.369,22.415
1351,2.058,1.963,0.041,0.138,13.277,0.197,0.185,0.482,18.355
1352,2.206,1.948,0.072,0.172,12.942,0.091,0.174,0.390,18.005
1353,2.025,2.071,0.077,0.179,18.491,0.249,0.191,0.371,23.667
1354,2.163,1.953,0.073,0.177,12.924,0.081,0.153,0.245,17.779
1355,2.688,2.043,0.043,0.147,15.180,0.098,0.152,0.482,20.843
1356,2.165,1.664,0.041,0.140,13.810,0.086,0.176,0.374,18.463
1357,2.518,1.781,0.041,0.139,13.610,0.085,0.137,0.409,18.728
1358,1.862,1.500,0.043,0.145,13.341,0.086,0.131,0.348,17.466
1359,2.397,2.207,0.047,0.145,12.995,0.094,0.178,0.392,18.463
1360,1.780,4.703,0.044,0.140,13.191,0.096,0.133,0.324,20.423
1361,2.697,2.338,0.045,0.158,13.348,0.047,0.287,0.193,19.123
1362,1.996,5.290,0.037,0.138,13.179,0.084,0.146,0.338,21.216
1363,1.702,2.867,0.041,0.134,13.848,0.114,0.178,0.278,19.172
1364,1.779,3.695,0.077,0.199,14.663,0.089,0.270,0.308,21.088
1365,1.656,1.746,0.039,0.133,14.912,0.123,0.199,0.286,19.103
1366,2.136,2.275,0.073,0.169,13.052,0.083,0.155,0.249,18.201
1367,1.740,4.926,0.043,0.140,19.122,0.133,0.192,0.347,26.652
1368,1.797,1.668,0.046,0.149,13.127,0.084,0.179,0.284,17.344
1369,2.106,1.544,0.039,0.146,12.961,0.083,0.155,0.348,17.390
1370,2.355,1.820,0.040,0.136,14.098,0.183,0.169,0.713,19.526
1371,1.790,1.540,0.043,0.136,12.955,0.087,0.137,0.374,17.072
1372,1.885,1.692,0.041,0.153,13.340,0.089,0.131,0.420,17.760
1373,1.817,1.895,0.047,0.181,14.212,0.104,0.145,0.345,18.756
1374,1.725,1.599,0.042,0.135,14.324,0.088,0.171,0.343,18.437
1375,1.839,2.866,0.043,0.139,13.555,0.159,0.149,0.277,19.036
1376,2.002,1.731,0.037,0.131,13.307,0.086,0.163,0.381,17.847
1377,1.779,1.817,0.070,0.170,14.887,0.149,0.218,0.379,19.479
1378,1.881,2.055,0.074,0.171,15.150,0.129,0.203,0.377,20.049
1379,1.875,2.173,0.076,0.176,13.936,0.042,0.158,0.200,18.646
1380,2.286,1.897,0.043,0.138,14.315,0.137,0.213,0.351,19.390
1381,1.637,2.081,0.040,0.204,15.091,0.136,0.212,0.316,19.726
1382,1.877,1.725,0.044,0.149,14.369,0.093,0.161,0.317,18.746
1383,1.674,1.680,0.043,0.144,13.444,0.097,0.134,0.350,17.576
1384,1.683,1.648,0.039,0.142,14.342,0.163,0.186,0.328,18.541
1385,1.879,1.830,0.073,0.172,15.369,0.115,0.156,0.353,19.955
1386,2.271,1.983,0.071,0.169,17.476,0.272,0.180,0.307,22.739
1387,2.007,1.899,0.042,0.252,13.526,0.093,0.150,0.368,18.346
1388,1.776,1.848,0.070,0.180,14.881,0.104,0.198,0.448,19.514
1389,2.369,1.708,0.069,0.174,12.921,0.084,0.148,0.557,18.040
1390,1.933,1.642,0.042,0.142,15.643,0.136,0.222,0.339,20.110
1391,2.100,2.033,0.041,0.137,13.152,0.105,0.152,0.343,18.070
1392,2.091,1.634,0.042,0.142,13.002,0.045,0.155,0.206,17.325
1393,1.645,1.520,0.040,0.132,12.830,0.087,0.151,0.347,16.758
1394,2.381,2.092,0.071,0.171,14.169,0.093,0.143,0.323,19.460
1395,1.715,1.622,0.041,0.135,12.716,0.082,0.148,0.311,16.779
1396,1.790,2.041,0.066,0.181,14.295,0.088,0.194,0.307,18.974
1397,2.060,1.984,0.042,0.139,13.225,0.096,0.150,0.363,18.066
1398,1.618,1.700,0.057,0.140,13.164,0.090,0.153,0.274,17.206
1399,2.036,1.873,0.070,0.168,13.224,0.084,0.149,0.265,17.877
1400,2.571,1.757,0.043,0.141,14.915,0.285,0.291,0.539,20.551
1401,1.974,1.593,0.041,0.146,13.481,0.156,0.151,0.314,17.864
1402,1.655,1.397,0.041,0.139,15.319,0.163,0.194,0.532,19.450
1403,2.464,1.814,0.049,0.172,15.307,0.130,0.148,0.401,20.497
1404,1.595,2.093,0.043,0.138,13.122,0.091,0.147,0.395,17.633
1405,1.665,1.775,0.042,0.137,13.494,0.096,0.140,0.398,17.756
1406,1.785,1.990,0.043,0.144,14.239,0.049,0.236,0.196,18.693
1407,1.817,1.878,0.054,0.140,13.320,0.097,0.172,0.392,17.876
1408,1.875,2.176,0.042,0.144,13.075,0.222,0.223,0.587,18.358
1409,2.252,1.729,0.038,0.131,13.451,0.100,0.151,0.365,18.228
1410,2.456,6.064,0.045,0.150,13.310,0.098,0.150,0.410,22.692
1411,2.169,2.595,0.040,0.141,19.844,0.171,0.204,0.330,25.504
1412,1.759,2.250,0.071,0.178,14.144,0.094,0.180,0.402,19.086
1413,2.158,1.618,0.043,0.139,13.307,0.100,0.158,0.318,17.854
1414,1.697,1.681,0.042,0.141,12.805,0.088,0.137,0.353,16.952
1415,1.829,1.700,0.042,0.138,12.942,0.084,0.139,0.350,17.233
1416,1.656,6.133,0.045,0.143,12.694,0.041,0.160,0.194,21.074
1417,1.687,5.031,0.043,0.137,13.221,0.084,0.161,0.326,20.698
1418,1.770,2.429,0.041,0.136,12.965,0.086,0.165,0.366,17.966
1419,1.813,4.023,0.042,0.137,13.086,0.090,0.158,0.400,19.759
1420,1.831,5.407,0.048,0.223,13.410,0.109,0.164,0.351,21.554
1421,1.720,2.759,0.041,0.139,13.186,0.112,0.150,0.331,18.448
1422,1.682,4.432,0.040,0.138,13.140,0.085,0.144,0.392,20.061
1423,1.694,1.571,0.038,0.130,14.912,0.046,0.223,0.210,18.835
1424,1.741,1.956,0.083,0.169,13.029,0.112,0.156,0.339,17.595
1425,1.723,1.941,0.043,0.147,13.434,0.080,0.148,0.262,17.788
1426,2.177,1.979,0.041,0.137,13.130,0.083,0.146,0.257,17.959
1427,2.095,1.620,0.049,0.220,12.947,0.090,0.145,0.336,17.511
1428,2.079,1.945,0.043,0.142,13.134,0.091,0.156,0.322,17.921
1429,2.137,1.803,0.042,0.144,12.663,0.041,0.225,0.205,17.271
1430,1.806,1.956,0.043,0.144,13.382,0.096,0.154,0.444,18.034
1431,2.113,3.918,0.046,0.150,13.028,0.094,0.145,0.412,19.916
1432,2.197,2.386,0.047,0.267,13.913,0.090,0.164,0.315,19.389
1433,2.115,1.835,0.041,0.143,16.444,0.128,0.172,0.383,21.271
1434,2.148,1.750,0.043,0.150,13.028,0.106,0.130,0.430,17.795
1435,1.953,1.571,0.042,0.136,13.311,0.096,0.180,0.337,17.637
1436,2.185,1.794,0.045,0.146,14.635,0.111,0.148,0.406,19.481
1437,1.727,3.524,0.039,0.131,13.820,0.170,0.278,0.616,20.318
1438,2.962,2.075,0.044,0.147,13.120,0.089,0.137,0.335,18.921
1439,1.775,2.331,0.045,0.143,13.480,0.186,0.199,0.370,18.538
1440,2.391,3.390,0.044,0.143,13.239,0.094,0.153,0.362,19.827
1441,1.873,3.748,0.043,0.147,13.022,0.082,0.150,0.350,19.424
1442,1.722,4.574,0.045,0.146,13.033,0.092,0.140,0.390,20.152
1443,1.953,1.854,0.042,0.143,13.124,0.103,0.172,0.361,17.763
1444,2.145,1.796,0.043,0.144,12.908,0.085,0.145,0.329,17.604
1445,1.952,1.841,0.073,0.180,13.039,0.094,0.213,0.445,17.846
1446,1.972,1.614,0.045,0.146,13.071,0.094,0.145,0.425,17.522
1447,2.405,1.593,0.043,0.147,13.261,0.095,0.163,0.346,18.061
1448,1.856,1.973,0.044,0.139,13.126,0.101,0.154,0.360,17.762
1449,1.782,1.672,0.043,0.139,13.183,0.099,0.138,0.344,17.409
1450,1.912,5.296,0.076,0.184,13.411,0.081,0.198,0.271,21.441
1451,1.864,2.629,0.042,0.142,13.170,0.083,0.239,0.312,18.490
1452,1.881,4.165,0.042,0.143,12.849,0.073,0.134,0.252,19.546
1453,1.691,4.729,0.048,0.148,12.977,0.087,0.149,0.237,20.074
1454,1.725,3.459,0.044,0.157,13.207,0.043,0.233,0.197,19.073
1455,1.653,1.653,0.045,0.140,13.330,0.099,0.136,0.366,17.430
1456,1.967,1.823,0.043,0.143,14.465,0.104,0.167,0.457,19.180
1457,1.729,1.706,0.042,0.160,13.086,0.080,0.144,0.299,17.298
1458,1.707,2.248,0.038,0.135,13.748,0.095,0.155,0.449,18.583
1459,2.405,1.918,0.045,0.147,12.897,0.086,0.158,0.364,18.030
1460,1.687,1.867,0.040,0.134,14.192,0.095,0.133,0.260,18.417
1461,1.742,1.437,0.042,0.142,12.882,0.086,0.127,0.384,16.850
1462,1.708,1.569,0.043,0.138,12.933,0.086,0.141,0.543,17.171
1463,2.526,1.673,0.043,0.140,13.024,0.084,0.126,0.363,17.988
1464,1.694,1.883,0.048,0.148,13.050,0.099,0.145,0.348,17.426
1465,1.710,1.780,0.043,0.138,13.018,0.104,0.133,0.489,17.423
1466,1.841,1.625,0.040,0.138,13.335,0.219,0.191,0.427,17.832
1467,2.445,1.694,0.044,0.144,14.677,0.161,0.184,0.455,19.816
1468,2.642,1.808,0.045,0.156,13.111,0.087,0.133,0.420,18.412
1469,2.156,1.871,0.042,0.147,12.907,0.083,0.162,0.331,17.711
1470,1.929,2.190,0.066,0.217,13.713,0.092,0.135,0.344,18.697
1471,1.795,1.598,0.043,0.143,13.259,0.108,0.157,0.409,17.522
1472,2.252,1.840,0.044,0.174,12.601,0.088,0.145,0.341,17.494
1473,2.234,2.008,0.056,0.150,12.824,0.087,0.138,0.381,17.887
1474,1.820,1.798,0.039,0.169,13.014,0.083,0.165,0.309,17.408
